s,x,y,yaw,curvature,v_ref,width_left,width_right
0.000000000,-4.629407000,-0.566765000,0.045917000,0.142075529,3.000000000,0.691155000,0.688709000
0.100129000,-4.529415000,-0.561537000,0.059294000,0.155690797,3.000000000,0.704554000,0.667422000
0.200257000,-4.429518000,-0.554751000,0.077096000,0.199909222,3.000000000,0.715666000,0.635600000
0.300386000,-4.329778000,-0.545967000,0.099319000,0.228946441,3.000000000,0.722516000,0.589377000
0.400514000,-4.230265000,-0.534899000,0.121420000,0.196730037,3.000000000,0.727412000,0.545873000
0.500643000,-4.130989000,-0.521873000,0.138707000,0.148722877,3.000000000,0.730781000,0.499198000
0.600771000,-4.031917000,-0.507370000,0.151201000,0.105007384,3.000000000,0.736959000,0.455694000
0.700900000,-3.933002000,-0.491826000,0.160196000,0.079316444,3.000000000,0.747631000,0.425214000
0.801028000,-3.834214000,-0.475497000,0.167065000,0.057966529,3.000000000,0.757712000,0.403456000
0.901157000,-3.735523000,-0.458595000,0.171804000,0.036124578,3.000000000,0.766990000,0.382525000
1.001285000,-3.636893000,-0.441336000,0.174259000,0.012249283,3.000000000,0.771056000,0.367849000
1.101414000,-3.538284000,-0.423956000,0.174258000,-0.012232150,3.000000000,0.775077000,0.354251000
1.201543000,-3.439655000,-0.406697000,0.171801000,-0.033830096,3.000000000,0.779302000,0.341522000
1.301671000,-3.340967000,-0.389772000,0.167832000,-0.041682884,3.000000000,0.779012000,0.353597000
1.401800000,-3.242209000,-0.373259000,0.163447000,-0.045782475,3.000000000,0.778642000,0.365230000
1.501928000,-3.143377000,-0.357199000,0.158649000,-0.049687114,3.000000000,0.778747000,0.376324000
1.602057000,-3.044467000,-0.341631000,0.153557000,-0.051590064,3.000000000,0.777423000,0.386541000
1.702185000,-2.945477000,-0.326574000,0.148316000,-0.053151907,3.000000000,0.776309000,0.396235000
1.802314000,-2.846408000,-0.312044000,0.142928000,-0.054109843,3.000000000,0.775748000,0.407087000
1.902442000,-2.747262000,-0.298051000,0.137513000,-0.053363230,3.000000000,0.774213000,0.423654000
2.002571000,-2.648043000,-0.284588000,0.132223000,-0.052321608,3.000000000,0.772953000,0.439676000
2.102699000,-2.548755000,-0.271645000,0.127059000,-0.051293329,3.000000000,0.772239000,0.452168000
2.202828000,-2.449401000,-0.259212000,0.121909000,-0.052047650,3.000000000,0.763870000,0.456284000
2.302956000,-2.349984000,-0.247297000,0.116629000,-0.053323757,3.000000000,0.754590000,0.459886000
2.403085000,-2.250505000,-0.235913000,0.111218000,-0.054600649,3.000000000,0.745866000,0.459367000
2.503214000,-2.150965000,-0.225073000,0.105724000,-0.055064050,3.000000000,0.733781000,0.450128000
2.603342000,-2.051367000,-0.214782000,0.100207000,-0.055033667,3.000000000,0.721755000,0.440343000
2.703471000,-1.951714000,-0.205040000,0.094669000,-0.055609801,3.000000000,0.710317000,0.428868000
2.803599000,-1.852008000,-0.195853000,0.089104000,-0.055681143,3.000000000,0.689587000,0.414100000
2.903728000,-1.752252000,-0.187222000,0.083501000,-0.056151896,3.000000000,0.668829000,0.398761000
3.003856000,-1.652449000,-0.179152000,0.077862000,-0.056425997,3.000000000,0.648845000,0.383506000
