# vehicle: f110_demo
# optimisation: mincurv_iqp
# lap_time_s: 7.4252
# raceline_length_m: 31.7977
# generated: 2026-07-27 22:37:35
# x_m;y_m;vx_mps;trac_dir;s_m;dist_left_m;dist_right_m
-5.053862;-0.765735;3.766604;-0.218956;0.000000;0.513857;1.289410
-4.955898;-0.785749;3.845950;-0.184438;0.099993;0.554755;1.242630
-4.857318;-0.802473;3.924923;-0.151998;0.199985;0.596623;1.183552
-4.758261;-0.816092;4.003733;-0.121604;0.299978;0.635287;1.131192
-4.658844;-0.826778;4.082174;-0.092710;0.399971;0.670304;1.069848
-4.559164;-0.834636;4.157964;-0.064795;0.499964;0.701111;0.999203
-4.459305;-0.839757;4.231448;-0.037839;0.599956;0.729356;0.934496
-4.359346;-0.842238;4.302905;-0.012005;0.699949;0.754936;0.867080
-4.259356;-0.842201;4.373475;0.012537;0.799942;0.771626;0.805062
-4.159395;-0.839774;4.443300;0.035801;0.899935;0.786411;0.753158
-4.059514;-0.835083;4.512474;0.057859;0.999927;0.799389;0.709281
-3.959757;-0.828249;4.580856;0.078768;1.099920;0.815290;0.668841
-3.860160;-0.819386;4.648546;0.098539;1.199913;0.833308;0.628342
-3.760750;-0.808614;4.715611;0.117141;1.299905;0.849778;0.590685
-3.661551;-0.796054;4.782253;0.134540;1.399898;0.864235;0.561592
-3.562576;-0.781830;4.848495;0.150741;1.499891;0.872172;0.547218
-3.463835;-0.766063;4.914337;0.165745;1.599884;0.878831;0.534671
-3.365331;-0.748876;4.979787;0.179547;1.699876;0.884293;0.524357
-3.267063;-0.730389;5.044825;0.192152;1.799869;0.886808;0.516033
-3.169023;-0.710725;5.109418;0.203548;1.899862;0.887094;0.509043
-3.071202;-0.690004;5.173551;0.213723;1.999855;0.886402;0.500293
-2.973582;-0.668348;5.237167;0.222680;2.099847;0.885294;0.491546
-2.876147;-0.645878;5.300199;0.230412;2.199840;0.885739;0.483727
-2.778874;-0.622716;5.362580;0.236915;2.299833;0.885519;0.466887
-2.681740;-0.598981;5.424226;0.242188;2.399825;0.884734;0.450296
-2.584716;-0.574794;5.485045;0.246228;2.499818;0.883007;0.435573
-2.487776;-0.550275;5.544938;0.249030;2.599811;0.880831;0.427216
-2.390890;-0.525545;5.603798;0.250594;2.699804;0.878416;0.419126
-2.294027;-0.500723;5.661508;0.250915;2.799796;0.878275;0.412831
-2.197157;-0.475931;5.717803;0.249989;2.899789;0.879622;0.409651
-2.100248;-0.451288;5.772495;0.247815;2.999782;0.881141;0.406334
-2.003271;-0.426917;5.825431;0.244390;3.099775;0.883058;0.397660
-1.906195;-0.402939;5.876443;0.239713;3.199767;0.885502;0.382873
-1.808994;-0.379477;5.925348;0.233782;3.299760;0.888531;0.367615
